rangeMaxTimesWatchList,rangeMaxTimesCleanWatchList,rangeAmountTransaction,rangePropensityFraud,rangeMaxTimesMaxWatchList,rangeLinkedIntermediary,rangeMaxLinkedNoIntermediary,rangeMaxLinkedIndBusInter,rangeExecuteDeposit,rangeExecuteTransfer,rangeExecuteWithdrawl,rangeNoNeighbor,rangeNewLinkTransact,ratePopulation,rangeIndividual,rateBusiness,rateIntermediary,rangeNoProfitBusiness,rangeProfitBusiness,rangeTrustBusiness,rangeShellBusiness,rangeHighPropensityFraud,rangeWatchList
19.775,5.3625,5606.25,0.88425,5.3375,0.725,2.6125,4.79,0.08325,0.351,0.24125,0.385,0.359,2643,0.50225,0.36475,0.2795,0.68975,0.68625,0.78075,0.62675,0.34325,0.10725
20.275,7.6625,9643.75,0.74025,12.0875,0.713,6.9625,3.11,0.01275,0.625,0.27575,0.607,0.043,1075,0.68075,0.17125,0.1815,0.28725,0.50425,0.56375,0.26625,0.72825,0.09225
16.025,8.0875,7696.25,0.62775,16.6625,0.677,5.1625,5.27,0.08925,0.423,0.33575,0.561,0.125,1747,0.78875,0.19825,0.1295,0.32225,0.29425,0.12975,0.70025,0.25925,0.08475
15.725,7.7375,5368.75,0.88125,9.1625,0.517,13.7125,3.59,0.19575,0.527,0.30725,0.525,0.285,2391,0.58025,0.39775,0.1995,0.15075,0.59875,0.66875,0.63375,0.58125,0.20925
18.025,9.4125,666.25,0.60375,13.8875,0.737,15.8875,4.65,0.06075,0.693,0.42575,0.641,0.241,781,0.76025,0.36925,0.2475,0.44825,0.55675,0.55675,0.23125,0.28725,0.09825
17.625,8.3375,5701.25,0.66975,19.6625,0.779,6.1375,2.95,0.14325,0.661,0.34925,0.365,0.233,1117,0.73325,0.11575,0.2605,0.54975,0.28725,0.42375,0.38175,0.24525,0.04725
17.175,7.2375,6461.25,0.71025,19.8875,0.735,1.8625,5.95,0.18675,0.453,0.35075,0.695,0.127,767,0.55475,0.10525,0.2835,0.75275,0.30825,0.51475,0.64075,0.34675,0.05925
17.925,8.2625,7886.25,0.60675,18.0125,0.795,9.5875,2.97,0.19725,0.353,0.31025,0.433,0.163,2783,0.70325,0.20125,0.1155,0.29075,0.28025,0.65125,0.75275,0.63725,0.07725
24.925,7.0375,8883.75,0.80625,19.0625,0.625,11.7625,3.49,0.29625,0.665,0.34325,0.665,0.251,585,0.59225,0.15025,0.2635,0.34675,0.49375,0.19975,0.12275,0.18575,0.24375
20.675,8.2375,6033.75,0.87525,14.4125,0.547,8.4625,4.13,0.07125,0.401,0.36125,0.369,0.297,2531,0.56675,0.13075,0.1535,0.17525,0.15075,0.21375,0.50075,0.50775,0.19125
